-0.02282726,51.79454821,44.24671903,15.77337263,15.77337263,2.00000000,-15.77337263,0.48415989,0.00000000,0.00000000
-0.02119320,9.06219580,8.48673942,15.24308716,15.24308716,2.00000000,-15.24308716,0.48442829,0.00000000,0.00000000
-0.01896279,3.68515186,3.91456357,14.35896026,14.35896026,2.00000000,-14.35896026,0.48488641,0.00000000,0.00000000
-0.01598644,1.44371133,1.77950390,13.48830276,13.48830276,2.00000000,-13.48830276,0.48535157,0.00000000,0.00000000
-0.00964563,175584249.06949750,592496677.34680486,6.07884007,6.07884007,2.00000000,-6.07884007,0.49016495,0.00000000,0.00000000
0.01350543,165790356.59162235,211059663.69251108,7.70703472,7.70703472,2.00000000,-7.70703472,0.48892617,0.00000000,0.00000000
0.01412400,2.24240355,2.59935870,9.05285265,9.05285265,2.00000000,-9.05285265,0.48799845,0.00000000,0.00000000
0.00988383,55095913.16627193,184036857.18117926,6.38126598,6.38126598,2.00000000,-6.38126598,0.48992332,0.00000000,0.00000000
-0.00448269,185443871.63550913,278267618.20232892,0.99167895,0.99167895,2.00000000,-0.99167895,0.49602728,0.00000000,0.00000000
-0.00512704,51873850.12284386,158380310.32166415,1.77788553,1.77788553,2.00000000,-1.77788553,0.49468077,0.00000000,0.00000000
0.00497934,60702635.62427706,48257525.81949061,0.69829188,0.69829188,2.00000000,-0.69829188,0.49666632,0.00000000,0.00000000
-0.01352689,476914826.78692067,232163981.93190515,3.24591468,3.24591468,2.00000000,-3.24591468,0.49281288,0.00000000,0.00000000
0.00390942,75296900.95793280,171261898.12412250,1.08152101,1.08152101,2.00000000,-1.08152101,0.49585123,0.00000000,0.00000000
-0.01456158,302166862.92111075,193301096.00773597,4.88005897,4.88005897,2.00000000,-4.88005897,0.49118774,0.00000000,0.00000000
-0.01497780,297854237.18306077,225675391.20583546,6.04460735,6.04460735,2.00000000,-6.04460735,0.49019268,0.00000000,0.00000000
-0.01464548,482185345.58838749,447430993.75936556,6.95001479,6.95001479,2.00000000,-6.95001479,0.48948395,0.00000000,0.00000000
-0.01387169,694403168.92620540,835713571.47501922,7.82368951,7.82368951,2.00000000,-7.82368951,0.48884270,0.00000000,0.00000000
-0.01245449,13.54568403,21.67547940,7.95095228,7.95095228,2.00000000,-7.95095228,0.48875234,0.00000000,0.00000000
-0.01055015,58248878.35907887,192607858.86670542,7.27631106,7.27631106,2.00000000,-7.27631106,0.48923998,0.00000000,0.00000000
0.01178451,304191230.38859367,204411385.75203848,3.34729920,3.34729920,2.00000000,-3.34729920,0.49270151,0.00000000,0.00000000
0.01207692,139122927.40550369,108779389.51064551,4.04573028,4.04573028,2.00000000,-4.04573028,0.49197622,0.00000000,0.00000000
-0.02489035,437875242.69586444,220764582.15949297,11.36728562,11.36728562,2.00000000,-11.36728562,0.48655205,0.00000000,0.00000000
-0.02609123,470221133.64454710,271803735.27457678,14.23476627,14.23476627,2.00000000,-14.23476627,0.48495188,0.00000000,0.00000000
0.00901471,101386772.86846021,163029353.76186943,4.23072901,4.23072901,2.00000000,-4.23072901,0.49179484,0.00000000,0.00000000
-0.02697282,225246016.33138299,182659795.12080055,20.86388908,20.86388908,2.00000000,-20.86388908,0.48178385,0.00000000,0.00000000
-0.02607888,230829450.09725761,232859640.84669232,23.68210584,23.68210584,2.00000000,-23.68210584,0.48059343,0.00000000,0.00000000
-0.02592658,5.82874542,6.17289933,25.82186326,25.82186326,2.00000000,-25.82186326,0.47973638,0.00000000,0.00000000
-0.02423088,1.80039651,1.89203029,26.43006937,26.43006937,2.00000000,-26.43006937,0.47949934,0.00000000,0.00000000
-0.01528430,26550571.79131432,89070057.94111758,15.25934117,15.25934117,1.00000000,-15.25934117,0.48442000,0.00000000,0.00000000
0.03020226,1328644803.92734432,510826555.36543655,12.86924478,12.86924478,2.00000000,-12.86924478,0.48569152,0.00000000,0.00000000
0.03125207,330609985.10728681,138945758.32311559,15.02823561,15.02823561,2.00000000,-15.02823561,0.48453837,0.00000000,0.00000000
0.03109410,322521085.98110771,149537841.56516945,16.36334816,16.36334816,2.00000000,-16.36334816,0.48386653,0.00000000,0.00000000
0.03081962,813705521.12076664,421415262.75294518,17.88340845,17.88340845,2.00000000,-17.88340845,0.48313425,0.00000000,0.00000000
0.03050422,512584511.61136341,301449747.56159639,19.77887840,19.77887840,2.00000000,-19.77887840,0.48226351,0.00000000,0.00000000
0.02982770,440228881.77226853,300739017.70482957,21.77717210,21.77717210,2.00000000,-21.77717210,0.48138971,0.00000000,0.00000000
0.02794754,275343370.24387050,226464679.03769016,22.68703908,22.68703908,2.00000000,-22.68703908,0.48100520,0.00000000,0.00000000
0.02613931,26.79154789,26.27826705,23.50205243,23.50205243,2.00000000,-23.50205243,0.48066728,0.00000000,0.00000000
0.02548022,4.52179499,4.54991174,24.38386094,24.38386094,2.00000000,-24.38386094,0.48030823,0.00000000,0.00000000
0.02354010,1.66973865,1.77520780,25.76079250,25.76079250,2.00000000,-25.76079250,0.47976034,0.00000000,0.00000000
0.01396239,1.31232131,2.09533501,12.01011488,12.01011488,2.00000000,-12.01011488,0.48617718,0.00000000,0.00000000
-0.02751751,486485361.93476653,446969160.69066739,24.31680719,24.31680719,2.00000000,-24.31680719,0.48033530,0.00000000,0.00000000
-0.02586968,61627266.53655371,73650541.61905643,27.06752338,27.06752338,2.00000000,-27.06752338,0.47925381,0.00000000,0.00000000
-0.03531750,3.14386431,1.45250584,29.40012447,29.40012447,2.00000000,-29.40012447,0.47837919,0.00000000,0.00000000
-0.01848120,2.56815999,5.65966725,22.12132169,22.12132169,2.00000000,-22.12132169,0.48124334,0.00000000,0.00000000
-0.01048130,7.69688164,37.55449826,12.81638345,12.81638345,2.00000000,-12.81638345,0.48572093,0.00000000,0.00000000
-0.01357912,5.93718312,4.92653906,5.78985358,5.78985358,2.00000000,-5.78985358,0.49040153,0.00000000,0.00000000
-0.01292232,2.67167251,2.30825501,6.01614824,6.01614824,2.00000000,-6.01614824,0.49021579,0.00000000,0.00000000
-0.00784443,1.00005025,1.74102013,4.43518633,4.43518633,2.00000000,-4.43518633,0.49159894,0.00000000,0.00000000
0.02832195,2407112776.90936756,1573088674.98370266,18.83505421,18.83505421,2.00000000,-18.83505421,0.48269159,0.00000000,0.00000000
0.02809225,156437133.13786018,121840298.16542715,21.81203299,21.81203299,2.00000000,-21.81203299,0.48137483,0.00000000,0.00000000
0.02695578,301324664.20782399,290975921.53993058,24.38464300,24.38464300,2.00000000,-24.38464300,0.48030791,0.00000000,0.00000000
0.02459187,448649035.42610478,572369421.65235329,25.59032162,25.59032162,2.00000000,-25.59032162,0.47982736,0.00000000,0.00000000
0.02329763,3.60757942,4.81502009,25.71372213,25.71372213,2.00000000,-25.71372213,0.47977882,0.00000000,0.00000000
0.01803532,25.67315761,89.16783501,21.63660626,21.63660626,2.00000000,-21.63660626,0.48144982,0.00000000,0.00000000
0.00767634,2.50000000,28.25000000,7.15280297,7.15280297,1.00000000,-7.15280297,0.48933167,0.00000000,0.00000000
-0.01040185,222624591.38608241,310289387.92412794,4.93019529,4.93019529,2.00000000,-4.93019529,0.49114260,0.00000000,0.00000000
-0.00949950,3.52552546,5.70835746,4.96259986,4.96259986,2.00000000,-4.96259986,0.49111354,0.00000000,0.00000000
-0.00728769,14.29829969,53.91278582,3.95906456,3.95906456,2.00000000,-3.95906456,0.49206261,0.00000000,0.00000000
0.01038024,130619866.43715715,220087042.31301081,5.69475540,5.69475540,2.00000000,-5.69475540,0.49048067,0.00000000,0.00000000
0.01022552,54710991.69118429,183271456.74080816,6.82984190,6.82984190,2.00000000,-6.82984190,0.48957524,0.00000000,0.00000000
-0.01643258,495773430.00713789,536059611.83697343,9.99430362,9.99430362,2.00000000,-9.99430362,0.48739003,0.00000000,0.00000000
-0.01575583,191.89599026,281.25902768,11.97712847,11.97712847,2.00000000,-11.97712847,0.48619617,0.00000000,0.00000000
-0.01476921,2.30661154,3.63763805,12.14420128,12.14420128,2.00000000,-12.14420128,0.48610026,0.00000000,0.00000000
-0.00994452,7.01161697,27.24290909,8.23845675,8.23845675,2.00000000,-8.23845675,0.48855085,0.00000000,0.00000000
0.01778843,8.14186976,7.26803220,10.35906842,10.35906842,2.00000000,-10.35906842,0.48716206,0.00000000,0.00000000
0.01849938,2.55729350,1.98976602,11.64000017,11.64000017,2.00000000,-11.64000017,0.48639175,0.00000000,0.00000000
0.01335125,1.83762519,1.97847481,8.08050074,8.08050074,2.00000000,-8.08050074,0.48866111,0.00000000,0.00000000
0.00799877,6.00461538,20.50242539,4.46067518,4.46067518,1.00000000,-4.46067518,0.49157484,0.00000000,0.00000000
-0.01680818,71805492.84134817,45251157.94676755,6.41085039,6.41085039,2.00000000,-6.41085039,0.48990000,0.00000000,0.00000000
-0.01649769,27.72611203,19.02809458,6.79834801,6.79834801,2.00000000,-6.79834801,0.48959930,0.00000000,0.00000000
-0.01599516,8.70673186,6.20626115,6.87300140,6.87300140,2.00000000,-6.87300140,0.48954236,0.00000000,0.00000000
-0.01518718,4.28905271,3.19552097,6.86754083,6.86754083,2.00000000,-6.86754083,0.48954652,0.00000000,0.00000000
-0.01271890,2.71860069,2.42828427,5.94068307,5.94068307,2.00000000,-5.94068307,0.49027734,0.00000000,0.00000000
-0.00785979,1.00075581,1.73758171,4.44604557,4.44604557,2.00000000,-4.44604557,0.49158867,0.00000000,0.00000000
-0.00521628,85669555.95507884,284596749.46481955,1.77790130,1.77790130,2.00000000,-1.77790130,0.49468074,0.00000000,0.00000000
0.01354183,119493068.86800414,63083767.42364851,3.51672109,3.51672109,2.00000000,-3.51672109,0.49251910,0.00000000,0.00000000
0.01340728,498281809.53757489,296413664.72138679,3.86261250,3.86261250,2.00000000,-3.86261250,0.49215988,0.00000000,0.00000000
0.01283953,224238917.48292220,152741281.39940321,4.02417842,4.02417842,2.00000000,-4.02417842,0.49199761,0.00000000,0.00000000
0.01200789,135969984.85074478,108428597.45382598,4.07241929,4.07241929,2.00000000,-4.07241929,0.49194980,0.00000000,0.00000000
0.01135464,183438451.24550521,176815308.57394218,4.31994253,4.31994253,2.00000000,-4.31994253,0.49170879,0.00000000,0.00000000
0.01033867,115996160.60136536,141528218.55544817,4.38906160,4.38906160,2.00000000,-4.38906160,0.49164274,0.00000000,0.00000000
0.00937147,150011495.21324700,252272119.38413304,4.63999113,4.63999113,2.00000000,-4.63999113,0.49140719,0.00000000,0.00000000
0.00780195,76886958.16990274,218776121.37597620,4.34379739,4.34379739,2.00000000,-4.34379739,0.49168594,0.00000000,0.00000000
-0.01010911,105965079.61697030,120460709.07128769,3.96287497,3.96287497,2.00000000,-3.96287497,0.49205879,0.00000000,0.00000000
-0.00968318,233.11907793,370.39217287,4.84721759,4.84721759,2.00000000,-4.84721759,0.49121744,0.00000000,0.00000000
-0.00769635,85060380.51826689,241033892.60817897,4.24103968,4.24103968,2.00000000,-4.24103968,0.49178485,0.00000000,0.00000000
-0.00512725,2.26684570,17.85266113,3.19106889,3.19106889,1.00000000,-3.19106889,0.49287385,0.00000000,0.00000000
0.01208082,116182114.50483200,92000618.01782805,4.09567827,4.09567827,2.00000000,-4.09567827,0.49192684,0.00000000,0.00000000
0.01249938,87186408.04737911,83350194.43091998,5.19779720,5.19779720,2.00000000,-5.19779720,0.49090543,0.00000000,0.00000000
0.01271720,155129502.47794378,188827117.94893509,6.62978932,6.62978932,2.00000000,-6.62978932,0.48972902,0.00000000,0.00000000
0.01240583,390610690.23242307,663151490.85725451,8.14466988,8.14466988,2.00000000,-8.14466988,0.48861618,0.00000000,0.00000000
0.01218089,175864139.20972437,548240419.21657801,9.90792593,9.90792593,2.00000000,-9.90792593,0.48744462,0.00000000,0.00000000
-0.02504056,256479809.61737430,340233988.49016786,27.29743847,27.29743847,2.00000000,-27.29743847,0.47916596,0.00000000,0.00000000
-0.02427586,7.38682961,12.77471269,32.07569407,32.07569407,2.00000000,-32.07569407,0.47741781,0.00000000,0.00000000
-0.02000561,12.04786819,43.20339358,28.02783102,28.02783102,2.00000000,-28.02783102,0.47888933,0.00000000,0.00000000
0.01850863,118607067.56937903,157578653.58737153,14.93192223,14.93192223,2.00000000,-14.93192223,0.48458797,0.00000000,0.00000000
0.02117034,1.93276619,1.95832756,19.34285512,19.34285512,2.00000000,-19.34285512,0.48245997,0.00000000,0.00000000
0.01292300,9.46258107,32.39653342,11.29834358,11.29834358,2.00000000,-11.29834358,0.48659287,0.00000000,0.00000000
0.00512812,1.40625000,20.04687500,3.19215886,3.19215886,1.00000000,-3.19215886,0.49287263,0.00000000,0.00000000
-0.43566424,562408252.27679276,93389201.53669277,1161.32640036,1161.32640036,1.00000000,-1161.32640036,0.36663370,0.00000000,0.00000000
-0.45025666,1358664712.19408798,225609513.70052090,1240.42614628,1240.42614628,2.00000000,-1240.42614628,0.36234532,0.00000000,0.00000000
-0.00788347,10.24875533,11.48843467,2.43951984,2.43951984,2.00000000,-2.43951984,0.49376919,0.00000000,0.00000000
0.02209856,60844032.24934265,32874769.03932640,9.57520549,9.57520549,2.00000000,-9.57520549,0.48765717,0.00000000,0.00000000
0.02230055,23.63347186,13.13054166,10.24912739,10.24912739,2.00000000,-10.24912739,0.48723034,0.00000000,0.00000000
-0.42689051,909875327.19545364,177836506.94732672,1318.73754366,1318.73754366,2.00000000,-1318.73754366,0.35824856,0.00000000,0.00000000
-0.42033616,403537153.11039257,82741983.91892904,1340.85918839,1340.85918839,2.00000000,-1340.85918839,0.35711634,0.00000000,0.00000000
-0.41324074,1002596362.61672091,216021192.36604691,1361.33554793,1361.33554793,2.00000000,-1361.33554793,0.35607772,0.00000000,0.00000000
-0.40542388,284274086.46832538,64529179.65941712,1379.88209974,1379.88209974,2.00000000,-1379.88209974,0.35514463,0.00000000,0.00000000
-0.39843205,509.83955317,120.69069584,1392.41766216,1392.41766216,2.00000000,-1392.41766216,0.35451798,0.00000000,0.00000000
-0.39623912,103.48186573,24.73594884,1403.23173634,1403.23173634,2.00000000,-1403.23173634,0.35397997,0.00000000,0.00000000
-0.39330626,55.02005030,13.29670692,1412.53062806,1412.53062806,2.00000000,-1412.53062806,0.35351923,0.00000000,0.00000000
-0.39022273,35.78329761,8.74035613,1423.41751289,1423.41751289,2.00000000,-1423.41751289,0.35298200,0.00000000,0.00000000
-0.38649746,25.56166884,6.31303107,1433.94897818,1433.94897818,2.00000000,-1433.94897818,0.35246454,0.00000000,0.00000000
-0.38183235,19.21749109,4.80122485,1443.08432459,1443.08432459,2.00000000,-1443.08432459,0.35201743,0.00000000,0.00000000
-0.37728471,14.74906023,3.71433874,1457.08531079,1457.08531079,2.00000000,-1457.08531079,0.35133532,0.00000000,0.00000000
-0.37165587,11.51429954,2.91429400,1470.95530405,1470.95530405,2.00000000,-1470.95530405,0.35066329,0.00000000,0.00000000
-0.35662117,9.50566652,2.47247342,1435.95181970,1435.95181970,2.00000000,-1435.95181970,0.35236638,0.00000000,0.00000000
-0.33797864,7.91564995,2.12617270,1381.14411538,1381.14411538,2.00000000,-1381.14411538,0.35508139,0.00000000,0.00000000
-0.30853211,6.98847998,2.02010652,1255.24405039,1255.24405039,2.00000000,-1255.24405039,0.36155919,0.00000000,0.00000000
-0.28339227,5.80719599,1.75619635,1159.28177621,1159.28177621,2.00000000,-1159.28177621,0.36674669,0.00000000,0.00000000
-0.24938344,5.15828514,1.70513399,990.08324323,990.08324323,2.00000000,-990.08324323,0.37651147,0.00000000,0.00000000
-0.21677779,4.42942669,1.58719305,832.98044146,832.98044146,2.00000000,-832.98044146,0.38643839,0.00000000,0.00000000
-0.18325779,3.79467490,1.46867395,664.54687155,664.54687155,2.00000000,-664.54687155,0.39828524,0.00000000,0.00000000
-0.14876025,4.32900984,2.09966512,477.19564231,477.19564231,2.00000000,-477.19564231,0.41354000,0.00000000,0.00000000
-0.11426821,7.75501986,6.40111399,400.86461897,400.86461897,2.00000000,-400.86461897,0.42065581,0.00000000,0.00000000
-0.09752280,4.84856165,4.86590243,354.39788719,354.39788719,2.00000000,-354.39788719,0.42533854,0.00000000,0.00000000
-0.08607693,2.00636217,2.17606150,329.55353059,329.55353059,2.00000000,-329.55353059,0.42797340,0.00000000,0.00000000
0.16490097,439705328.27660322,167737447.73238003,380.71810677,380.71810677,2.00000000,-380.71810677,0.42264951,0.00000000,0.00000000
0.16187650,166479966.75005478,70525093.37812775,406.32541467,406.32541467,2.00000000,-406.32541467,0.42012444,0.00000000,0.00000000
0.15813546,117.19114627,53.85993123,421.86320670,421.86320670,2.00000000,-421.86320670,0.41863251,0.00000000,0.00000000
0.15379736,29.05698142,13.77626375,418.05318871,418.05318871,2.00000000,-418.05318871,0.41899566,0.00000000,0.00000000
0.14793991,15.41176025,7.63209461,411.45781270,411.45781270,2.00000000,-411.45781270,0.41962839,0.00000000,0.00000000
0.14210856,9.31174511,4.78830408,405.39202676,405.39202676,2.00000000,-405.39202676,0.42021500,0.00000000,0.00000000
0.13098758,6.47251318,3.65333442,386.89782748,386.89782748,2.00000000,-386.89782748,0.42203226,0.00000000,0.00000000
0.12388589,4.11538908,2.36165425,377.48782878,377.48782878,2.00000000,-377.48782878,0.42297423,0.00000000,0.00000000
0.10578479,2.85306963,1.88347647,332.80016342,332.80016342,2.00000000,-332.80016342,0.42762338,0.00000000,0.00000000
0.08611175,1.86844726,1.24607285,269.06730443,269.06730443,2.00000000,-269.06730443,0.43485270,0.00000000,0.00000000
0.05195517,1.57672590,1.27453023,115.27124114,115.27124114,2.00000000,-115.27124114,0.45724993,0.00000000,0.00000000
0.02278108,1.00012707,1.82290986,38.14884621,38.14884621,2.00000000,-38.14884621,0.47537509,0.00000000,0.00000000
0.01429140,1.46809178,2.00667484,11.25122271,11.25122271,2.00000000,-11.25122271,0.48662085,0.00000000,0.00000000
0.00776971,11.70636124,43.68485865,4.47800410,4.47800410,2.00000000,-4.47800410,0.49155849,0.00000000,0.00000000
-0.01408669,117530035.19702160,156587270.25957072,8.66922299,8.66922299,2.00000000,-8.66922299,0.48825542,0.00000000,0.00000000
-0.01365463,3.81592492,5.83169803,9.70310365,9.70310365,2.00000000,-9.70310365,0.48757504,0.00000000,0.00000000
-0.01061556,1.00002384,1.94380857,8.52561527,8.52561527,2.00000000,-8.52561527,0.48835308,0.00000000,0.00000000
0.02426031,214721323.16211957,180336004.24662089,17.42036168,17.42036168,2.00000000,-17.42036168,0.48335390,0.00000000,0.00000000
0.02307687,14737478.36184517,15531600.43502505,19.25580906,19.25580906,2.00000000,-19.25580906,0.48249945,0.00000000,0.00000000
0.02259551,4.94571575,5.33943501,20.13753911,20.13753911,2.00000000,-20.13753911,0.48210352,0.00000000,0.00000000
0.02006168,1.83818503,2.14900790,19.11954299,19.11954299,2.00000000,-19.11954299,0.48256145,0.00000000,0.00000000
0.01272700,14.97328704,52.43483454,10.96743688,10.96743688,2.00000000,-10.96743688,0.48679059,0.00000000,0.00000000
-0.01221697,461016587.72582579,185707306.76799679,2.20369764,2.20369764,2.00000000,-2.20369764,0.49407798,0.00000000,0.00000000
-0.00266667,2.50000000,28.25000000,0.86318698,0.86318698,1.00000000,-0.86318698,0.49629357,0.00000000,0.00000000
-0.01336330,691284137.16813278,334039556.17894661,3.14537002,3.14537002,2.00000000,-3.14537002,0.49292505,0.00000000,0.00000000
-0.01375060,269923123.04735720,145155944.58999097,3.69065067,3.69065067,2.00000000,-3.69065067,0.49233636,0.00000000,0.00000000
-0.01398987,317075599.16338062,192438327.24233234,4.28620416,4.28620416,2.00000000,-4.28620416,0.49174123,0.00000000,0.00000000
0.03077417,933610469.54254425,362855859.41650891,13.50327559,13.50327559,2.00000000,-13.50327559,0.48534345,0.00000000,0.00000000
0.03118696,397769744.51741385,174402546.95450807,15.59400403,15.59400403,2.00000000,-15.59400403,0.48425016,0.00000000,0.00000000
0.03171629,453245460.34843194,226683488.98745865,18.31476300,18.31476300,2.00000000,-18.31476300,0.48293218,0.00000000,0.00000000
0.03225326,707331476.12347698,408827864.66075182,21.75076243,21.75076243,2.00000000,-21.75076243,0.48140099,0.00000000,0.00000000
0.03256968,424902919.33223557,289019935.15252066,25.86058682,25.86058682,2.00000000,-25.86058682,0.47972121,0.00000000,0.00000000
0.03259022,328027740.14064372,269488403.68325055,30.81893053,30.81893053,2.00000000,-30.81893053,0.47786417,0.00000000,0.00000000
0.03108952,17283905.93667767,17778269.77900543,34.21603225,34.21603225,2.00000000,-34.21603225,0.47667738,0.00000000,0.00000000
0.03093614,5.18670223,5.43946674,36.75638491,36.75638491,2.00000000,-36.75638491,0.47582812,0.00000000,0.00000000
0.02769381,1.97018877,2.18461650,34.72194981,34.72194981,2.00000000,-34.72194981,0.47650579,0.00000000,0.00000000
0.01796633,43.42057239,152.39775068,21.49517778,21.49517778,1.00000000,-21.49517778,0.48151051,0.00000000,0.00000000
0.00820107,433085047.98474646,215708429.48194420,1.21970058,1.21970058,2.00000000,-1.21970058,0.49559417,0.00000000,0.00000000
-0.00255024,2.53417969,28.77490234,0.78945887,0.78945887,1.00000000,-0.78945887,0.49645538,0.00000000,0.00000000
0.00319404,101403738.88620627,234745241.22774154,0.73758865,0.73758865,2.00000000,-0.73758865,0.49657381,0.00000000,0.00000000
0.00256418,2.50000000,28.25000000,0.79811496,0.79811496,1.00000000,-0.79811496,0.49643601,0.00000000,0.00000000
0.00655804,174398571.10017049,158493152.55767375,1.36748672,1.36748672,2.00000000,-1.36748672,0.49533489,0.00000000,0.00000000
0.00621141,303664882.08818901,357783919.88733256,1.54308802,1.54308802,2.00000000,-1.54308802,0.49504442,0.00000000,0.00000000
0.00561540,282812209.25750208,487151856.91285157,1.67218086,1.67218086,2.00000000,-1.67218086,0.49484131,0.00000000,0.00000000
0.00512592,5045786.44678171,16884352.55605610,1.71627118,1.71627118,2.00000000,-1.71627118,0.49477374,0.00000000,0.00000000
-0.02242540,349444263.06091380,284182366.15146446,14.45904145,14.45904145,2.00000000,-14.45904145,0.48483386,0.00000000,0.00000000
-0.02204613,359048359.23152494,358387029.70072794,16.77417705,16.77417705,2.00000000,-16.77417705,0.48366537,0.00000000,0.00000000
-0.02051902,156759062.51798475,201863858.11250436,17.92991168,17.92991168,2.00000000,-17.92991168,0.48311234,0.00000000,0.00000000
-0.01848181,8.83126154,14.48840260,17.75105459,17.75105459,2.00000000,-17.75105459,0.48319674,0.00000000,0.00000000
-0.01507594,51735338.83836438,175524723.71697026,14.85841800,14.85841800,1.00000000,-14.85841800,0.48462593,0.00000000,0.00000000
0.03652010,258538256.27861130,256663447.89369273,45.82046745,45.82046745,2.00000000,-45.82046745,0.47301588,0.00000000,0.00000000
0.03449814,228559389.38406235,298247402.10749352,51.16241415,51.16241415,2.00000000,-51.16241415,0.47148881,0.00000000,0.00000000
0.03021203,12.22757382,21.43881143,48.97332555,48.97332555,2.00000000,-48.97332555,0.47210441,0.00000000,0.00000000
0.02555266,18.20101099,64.23193389,44.26183590,44.26183590,2.00000000,-44.26183590,0.47347811,0.00000000,0.00000000
-0.04634944,340911333.09008801,378856500.48806798,81.57502342,81.57502342,2.00000000,-81.57502342,0.46401690,0.00000000,0.00000000
-0.04554034,5.80469290,7.27726868,91.36936777,91.36936777,2.00000000,-91.36936777,0.46192417,0.00000000,0.00000000
-0.04351996,1.66896812,1.91019192,91.43432302,91.43432302,2.00000000,-91.43432302,0.46191068,0.00000000,0.00000000
-0.02348443,6.91336509,26.60002388,45.19933918,45.19933918,2.00000000,-45.19933918,0.47319912,0.00000000,0.00000000
0.05029474,838648689.86360645,453934737.83312488,49.68214174,49.68214174,2.00000000,-49.68214174,0.47190360,0.00000000,0.00000000
0.05074107,623015761.55565929,388006976.13138008,57.77717726,57.77717726,2.00000000,-57.77717726,0.46970505,0.00000000,0.00000000
0.04991962,259750483.78814298,190233252.64965141,65.06808644,65.06808644,2.00000000,-65.06808644,0.46785427,0.00000000,0.00000000
0.04769098,572211729.83108354,508719114.59982991,70.88021079,70.88021079,2.00000000,-70.88021079,0.46645253,0.00000000,0.00000000
0.04477649,16.50665845,17.11617983,73.00336694,73.00336694,2.00000000,-73.00336694,0.46595500,0.00000000,0.00000000
0.04255905,3.71320982,4.12837772,74.82661950,74.82661950,2.00000000,-74.82661950,0.46553353,0.00000000,0.00000000
0.03620353,1.46237330,1.86027232,69.85133177,69.85133177,2.00000000,-69.85133177,0.46669633,0.00000000,0.00000000
0.02013314,8.19879696,28.70838138,28.27969181,28.27969181,2.00000000,-28.27969181,0.47879478,0.00000000,0.00000000
0.00721006,2.50000000,28.25000000,6.31023106,6.31023106,1.00000000,-6.31023106,0.48997955,0.00000000,0.00000000
-0.00995465,6.93674290,26.91653452,8.24519287,8.24519287,1.00000000,-8.24519287,0.48854617,0.00000000,0.00000000
0.01022663,221172263.80474448,381543852.59688425,5.54719784,5.54719784,2.00000000,-5.54719784,0.49060478,0.00000000,0.00000000
0.01017044,116330200.40460271,390561750.11598682,6.75663861,6.75663861,2.00000000,-6.75663861,0.48963125,0.00000000,0.00000000
-0.00702535,265533792.99218678,142349607.33363438,0.96049727,0.96049727,2.00000000,-0.96049727,0.49609023,0.00000000,0.00000000
-0.04637574,814903396.97657037,176036777.97835022,17.18933139,17.18933139,2.00000000,-17.18933139,0.48346458,0.00000000,0.00000000
-0.00692249,484521480.18479300,357216543.34268701,1.25899289,1.25899289,2.00000000,-1.25899289,0.49552377,0.00000000,0.00000000
-0.00671236,350684089.63786519,318416238.22279477,1.43143608,1.43143608,2.00000000,-1.43143608,0.49522706,0.00000000,0.00000000
-0.04756521,472319837.62799001,120408031.56777328,21.30683331,21.30683331,2.00000000,-21.30683331,0.48159163,0.00000000,0.00000000
-0.04795064,1603027117.00028133,435770409.90566170,23.07320896,23.07320896,2.00000000,-23.07320896,0.48084434,0.00000000,0.00000000
-0.04825169,866190187.85785007,252694366.79691821,25.05018439,25.05018439,2.00000000,-25.05018439,0.48004121,0.00000000,0.00000000
-0.04828728,885925249.57906342,279339379.52792823,27.08307862,27.08307862,2.00000000,-27.08307862,0.47924785,0.00000000,0.00000000
-0.04836038,414868823.40311193,142586169.87340564,29.56561878,29.56561878,2.00000000,-29.56561878,0.47831849,0.00000000,0.00000000
-0.04864894,221991089.38136888,83978807.83698019,32.86648162,32.86648162,2.00000000,-32.86648162,0.47714144,0.00000000,0.00000000
-0.04889157,498236186.85624897,209692350.04230344,36.83149132,36.83149132,2.00000000,-36.83149132,0.47580346,0.00000000,0.00000000
-0.04908097,254594063.48373151,120721630.92871580,41.66347310,41.66347310,2.00000000,-41.66347310,0.47426724,0.00000000,0.00000000
-0.04931043,403231954.88360202,218836700.96142596,47.87775618,47.87775618,2.00000000,-47.87775618,0.47241770,0.00000000,0.00000000
-0.04900425,783410636.72586775,496371412.00801873,54.77098850,54.77098850,2.00000000,-54.77098850,0.47050224,0.00000000,0.00000000
-0.04822488,200767446.58976716,152432205.21497202,62.78408661,62.78408661,2.00000000,-62.78408661,0.46842229,0.00000000,0.00000000
-0.04637223,513049237.57740211,483534702.22528267,70.65257947,70.65257947,2.00000000,-70.65257947,0.46650632,0.00000000,0.00000000
-0.04357791,16093638.28632438,19942195.52677175,78.81080536,78.81080536,2.00000000,-78.81080536,0.46463018,0.00000000,0.00000000
-0.04483677,2.62867595,2.76281868,83.15501010,83.15501010,2.00000000,-83.15501010,0.46367106,0.00000000,0.00000000
-0.03097436,15.03547727,48.26729483,62.66820466,62.66820466,1.00000000,-62.66820466,0.46845139,0.00000000,0.00000000
-0.01548718,1.40625000,20.04687500,29.11468043,29.11468043,1.00000000,-29.11468043,0.47848430,0.00000000,0.00000000
0.03142397,284486851.55211902,144168530.99523824,18.20787965,18.20787965,2.00000000,-18.20787965,0.48298202,0.00000000,0.00000000
